database,series,point,al_wt,mn_wt,ni_wt,si_wt,c_wt,T_C,label,fraction,alpha_solvus_C
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1130.0,A1_FCC,0.5046969018495042,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1140.0,B2_BCC[A2],0.541178079794884,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1140.0,A1_FCC,0.4588219201606075,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1150.0,B2_BCC[A2],0.5846406352589862,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1150.0,A1_FCC,0.41535936476212515,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1160.0,B2_BCC[A2],0.6253985884261629,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1160.0,A1_FCC,0.37460141155646937,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1170.0,B2_BCC[A2],0.6632839590294818,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1170.0,A1_FCC,0.3367160409667915,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1180.0,B2_BCC[A2],0.6982573664807042,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1180.0,A1_FCC,0.30174263351967706,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1190.0,B2_BCC[A2],0.7303943019062392,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1190.0,A1_FCC,0.2696056980918845,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1200.0,A1_FCC,0.24014069776823163,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1200.0,B2_BCC[A2],0.7598593022248281,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1210.0,A1_FCC,0.213124181442253,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1210.0,B2_BCC[A2],0.7868758185874892,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1220.0,B2_BCC[A2],0.8116982164196856,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1220.0,A1_FCC,0.18830178358671984,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1230.0,A1_FCC,0.16541045783976355,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1230.0,B2_BCC[A2],0.8345895421974638,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1240.0,B2_BCC[A2],0.8558060547453705,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1240.0,A1_FCC,0.14419394528792367,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1250.0,A1_FCC,0.12442905105290929,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1250.0,B2_BCC[A2],0.8755709489343411,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1260.0,A1_FCC,0.10586336663917995,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1260.0,B2_BCC[A2],0.8941366333221856,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1270.0,A1_FCC,0.08832158331503843,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1270.0,B2_BCC[A2],0.9116784166893858,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1280.0,B2_BCC[A2],0.928369423848161,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1280.0,A1_FCC,0.07163057614246494,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1290.0,A1_FCC,0.05563649348100315,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1290.0,B2_BCC[A2],0.9443635065246692,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1300.0,A1_FCC,0.04020292321908115,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1300.0,B2_BCC[A2],0.9597970767721946,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1310.0,A1_FCC,0.0252087946152087,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1310.0,B2_BCC[A2],0.9747912053871388,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1320.0,A1_FCC,0.010546256856195252,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1320.0,B2_BCC[A2],0.9894537431441297,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1330.0,B2_BCC[A2],1.000000000015772,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1340.0,B2_BCC[A2],1.0000000000281186,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1350.0,B2_BCC[A2],1.0000000000040428,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1360.0,B2_BCC[A2],0.9999999999704455,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1370.0,B2_BCC[A2],0.9999999999842231,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1380.0,B2_BCC[A2],1.0000000000092926,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1390.0,B2_BCC[A2],0.9999999999990918,1330.0
mpea-02b,C_measured,as_made,6.4,32.3,4.6,2.2,0.1,1400.0,B2_BCC[A2],1.0000000000072145,1330.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1000.0,B2_BCC[ordered],0.6829836188416254,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1000.0,A1_FCC,0.317016381156248,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1010.0,B2_BCC[ordered],0.6979745668987964,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1010.0,A1_FCC,0.3020254331020982,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1020.0,B2_BCC[ordered],0.7123774361280367,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1020.0,A1_FCC,0.2876225638757091,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1030.0,B2_BCC[ordered],0.7261933956587021,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1030.0,A1_FCC,0.2738066043501211,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1040.0,B2_BCC[ordered],0.7394383792612437,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1040.0,A1_FCC,0.26056162073466893,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1050.0,B2_BCC[ordered],0.752139378273647,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1050.0,A1_FCC,0.2478606217290309,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1060.0,B2_BCC[ordered],0.7643312338597409,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1060.0,A1_FCC,0.2356687661340647,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1070.0,B2_BCC[ordered],0.7760540213922285,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1070.0,A1_FCC,0.2239459786099852,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1080.0,B2_BCC[A2],0.7868463186968984,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1080.0,A1_FCC,0.21315368131343757,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1090.0,B2_BCC[A2],0.7938580199708194,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1090.0,A1_FCC,0.2061419800240765,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1100.0,B2_BCC[A2],0.800746266265856,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1100.0,A1_FCC,0.19925373373466107,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1110.0,B2_BCC[A2],0.8075291223731911,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1110.0,A1_FCC,0.19247087762479392,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1120.0,B2_BCC[A2],0.8142239762827091,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1120.0,A1_FCC,0.18577602371396584,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1130.0,B2_BCC[A2],0.8208475881605133,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1130.0,A1_FCC,0.17915241183499897,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1140.0,B2_BCC[A2],0.8274161431010433,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1140.0,A1_FCC,0.17258385689714362,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1150.0,B2_BCC[A2],0.8339453069811581,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1150.0,A1_FCC,0.1660546930167521,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1160.0,B2_BCC[A2],0.8404502839035919,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1160.0,A1_FCC,0.15954971609596463,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1170.0,B2_BCC[A2],0.8469458746949503,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1170.0,A1_FCC,0.1530541253033102,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1180.0,A1_FCC,0.1465534637257695,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1180.0,B2_BCC[A2],0.853446536273792,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1190.0,B2_BCC[A2],0.8599664410623362,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1190.0,A1_FCC,0.14003355893652056,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1200.0,B2_BCC[A2],0.8665195371119614,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1200.0,A1_FCC,0.13348046288739707,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1210.0,B2_BCC[A2],0.8731196079368512,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1210.0,A1_FCC,0.1268803920634978,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1220.0,B2_BCC[A2],0.8797803332797693,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1220.0,A1_FCC,0.12021966672113177,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1230.0,B2_BCC[A2],0.8865153496257412,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1230.0,A1_FCC,0.11348465037630574,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1240.0,B2_BCC[A2],0.8933383124467653,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1240.0,A1_FCC,0.10666168755261285,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1250.0,B2_BCC[A2],0.9002586928591569,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1250.0,A1_FCC,0.09974130714498364,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1260.0,B2_BCC[A2],0.9072984159356733,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1260.0,A1_FCC,0.09270158406094405,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1270.0,B2_BCC[A2],0.9144662330876971,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1270.0,A1_FCC,0.0855337669129216,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1280.0,B2_BCC[A2],0.9217755876044995,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1280.0,A1_FCC,0.07822441239291908,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1290.0,B2_BCC[A2],0.9292403897915283,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1290.0,A1_FCC,0.07075961020518871,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1300.0,B2_BCC[A2],0.9368750651806693,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1300.0,A1_FCC,0.0631249348197418,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1310.0,B2_BCC[A2],0.9446946105941615,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1310.0,A1_FCC,0.05530538940846534,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1320.0,B2_BCC[A2],0.9527146583830597,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1320.0,A1_FCC,0.047285341621586395,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1330.0,B2_BCC[A2],0.9609515491770835,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1330.0,A1_FCC,0.0390484508206798,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1340.0,B2_BCC[A2],0.9694224140693191,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1340.0,A1_FCC,0.030577585933523766,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1350.0,B2_BCC[A2],0.9781452664651253,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1350.0,A1_FCC,0.021854733528070915,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1360.0,B2_BCC[A2],0.9871391049186318,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1360.0,A1_FCC,0.012860895082139584,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1370.0,B2_BCC[A2],0.9964240286697201,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1370.0,A1_FCC,0.0035759713417441523,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1380.0,B2_BCC[A2],0.9999999999870715,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1390.0,B2_BCC[A2],1.00000000000258,1380.0
mpea-02b,C_measured,A2_midpoint,10.0,25.0,4.5,2.5,0.2,1400.0,B2_BCC[A2],1.0000000000021712,1380.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1000.0,B2_BCC[ordered],0.8927320103057401,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1000.0,A1_FCC,0.10726798969325746,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1010.0,B2_BCC[ordered],0.8969745408218608,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1010.0,A1_FCC,0.10302545918104836,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1020.0,A1_FCC,0.09882382379954412,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1020.0,B2_BCC[ordered],0.9011761761923429,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1030.0,B2_BCC[ordered],0.9053454629240445,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1030.0,A1_FCC,0.09465453708344287,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1040.0,B2_BCC[ordered],0.9094914477788378,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1040.0,A1_FCC,0.09050855223360761,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1050.0,A1_FCC,0.08637638515028406,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1050.0,B2_BCC[ordered],0.9136236148526066,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1060.0,A1_FCC,0.08224816271920127,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1060.0,B2_BCC[ordered],0.9177518372731601,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1070.0,A1_FCC,0.07811365574892067,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1070.0,B2_BCC[ordered],0.9218863442498588,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1080.0,A1_FCC,0.07396229971633911,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1080.0,B2_BCC[ordered],0.9260377002726914,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1090.0,A1_FCC,0.0697832027871275,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1090.0,B2_BCC[ordered],0.93021679721502,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1100.0,A1_FCC,0.06556514262522123,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1100.0,B2_BCC[ordered],0.9344348573718013,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1110.0,A1_FCC,0.061296553709234515,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1110.0,B2_BCC[ordered],0.9387034462881828,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1120.0,A1_FCC,0.05696550508001622,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1120.0,B2_BCC[ordered],0.9430344949223508,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1130.0,A1_FCC,0.052559668939628164,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1130.0,B2_BCC[ordered],0.9474403310435631,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1140.0,A1_FCC,0.04806628153741392,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1140.0,B2_BCC[ordered],0.951933718459829,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1150.0,A1_FCC,0.04347209556226728,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1150.0,B2_BCC[ordered],0.9565279044401983,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1160.0,A1_FCC,0.03876332408693805,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1160.0,B2_BCC[ordered],0.9612366759087118,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1170.0,A1_FCC,0.03392557757062577,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1170.0,B2_BCC[ordered],0.9660744224372293,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1180.0,A1_FCC,0.028943791277034905,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1180.0,B2_BCC[ordered],0.9710562087241428,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1190.0,A1_FCC,0.02380214314807606,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1190.0,B2_BCC[ordered],0.9761978572649022,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1200.0,A1_FCC,0.018483966218993765,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1200.0,B2_BCC[ordered],0.9815160341313616,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1210.0,A1_FCC,0.012971644557456242,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1210.0,B2_BCC[ordered],0.9870283557261608,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1220.0,A1_FCC,0.007246503200506056,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1220.0,B2_BCC[ordered],0.9927534968100222,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1240.0,B2_BCC[A2],0.9999999999768471,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1250.0,B2_BCC[A2],1.0000000000128373,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1260.0,B2_BCC[A2],1.0000000000236424,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1270.0,B2_BCC[A2],0.9999999999896907,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1280.0,B2_BCC[A2],1.0000000000090818,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1290.0,B2_BCC[A2],1.0000000000075926,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1300.0,B2_BCC[A2],0.9999999999948289,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1310.0,B2_BCC[A2],0.9999999999980457,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1320.0,B2_BCC[A2],0.9999999999884837,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1330.0,B2_BCC[A2],0.9999999999927855,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1340.0,B2_BCC[A2],0.9999999999798009,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1350.0,B2_BCC[A2],1.0000000000057996,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1360.0,B2_BCC[A2],0.9999999999926787,1240.0
mpea-02b,C_measured,A2_ferritic,12.0,20.0,6.0,4.0,0.1,1370.0,B2_BCC[A2],0.999999999994551,1240.0
